Symbol,Name,URL
BTCUSD=X,BTC/USD,https://finance.yahoo.com/quote/BTCUSD%3DX
ETHUSD=X,ETH/USD,https://finance.yahoo.com/quote/ETHUSD%3DX
EURUSD=X,EUR/USD,https://finance.yahoo.com/quote/EURUSD%3DX
JPY=X,USD/JPY,https://finance.yahoo.com/quote/JPY%3DX
GBPUSD=X,GBP/USD,https://finance.yahoo.com/quote/GBPUSD%3DX
AUDUSD=X,AUD/USD,https://finance.yahoo.com/quote/AUDUSD%3DX
NZDUSD=X,NZD/USD,https://finance.yahoo.com/quote/NZDUSD%3DX
EURJPY=X,EUR/JPY,https://finance.yahoo.com/quote/EURJPY%3DX
GBPJPY=X,GBP/JPY,https://finance.yahoo.com/quote/GBPJPY%3DX
EURGBP=X,EUR/GBP,https://finance.yahoo.com/quote/EURGBP%3DX
EURCAD=X,EUR/CAD,https://finance.yahoo.com/quote/EURCAD%3DX
EURSEK=X,EUR/SEK,https://finance.yahoo.com/quote/EURSEK%3DX
EURCHF=X,EUR/CHF,https://finance.yahoo.com/quote/EURCHF%3DX
EURHUF=X,EUR/HUF,https://finance.yahoo.com/quote/EURHUF%3DX
EURJPY=X,EUR/JPY,https://finance.yahoo.com/quote/EURJPY%3DX
CNY=X,USD/CNY,https://finance.yahoo.com/quote/CNY%3DX
HKD=X,USD/HKD,https://finance.yahoo.com/quote/HKD%3DX
SGD=X,USD/SGD,https://finance.yahoo.com/quote/SGD%3DX
INR=X,USD/INR,https://finance.yahoo.com/quote/INR%3DX
MXN=X,USD/MXN,https://finance.yahoo.com/quote/MXN%3DX
PHP=X,USD/PHP,https://finance.yahoo.com/quote/PHP%3DX
IDR=X,USD/IDR,https://finance.yahoo.com/quote/IDR%3DX
THB=X,USD/THB,https://finance.yahoo.com/quote/THB%3DX
MYR=X,USD/MYR,https://finance.yahoo.com/quote/MYR%3DX
ZAR=X,USD/ZAR,https://finance.yahoo.com/quote/ZAR%3DX
RUB=X,USD/RUB,https://finance.yahoo.com/quote/RUB%3DX
