Name,Symbol,URL
Prime Securities,PRIMESECU.NS,https://in.finance.yahoo.com/quote/PRIMESECU.NS/
Indian Energy Ex,IEX.NS,https://in.finance.yahoo.com/quote/IEX.NS/
Jyoti Resins,JYOTIRES.BO,https://in.finance.yahoo.com/quote/JYOTIRES.BO/
Sh. Digvijay Cem,SHREDIGCEM.BO,https://in.finance.yahoo.com/quote/SHREDIGCEM.BO/
Vinyl Chemicals,VINYLINDIA.NS,https://in.finance.yahoo.com/quote/VINYLINDIA.NS/
United Drilling,UNIDT.BO,https://in.finance.yahoo.com/quote/UNIDT.BO/
Resonance Speci.,RESONANCE.BO,https://finance.yahoo.com/quote/resonance.bo/
Tyche Industries,TYCHE.BO,https://in.finance.yahoo.com/quote/TYCHE.BO/
Sanmit Infra,SANINFRA.BO,https://in.finance.yahoo.com/quote/SANINFRA.BO/
Coral India Fin.,CORALFINAC.BO,https://in.finance.yahoo.com/quote/CORALFINAC.BO/
Alembic,ALEMBICLTD.NS,https://in.finance.yahoo.com/quote/ALEMBICLTD.NS/
Atlas Jewellery,AJIL.BO,https://in.finance.yahoo.com/quote/AJIL.BO/
Mercantile Vent.,MERCANTILE.BO,https://finance.yahoo.com/quote/MERCANTILE.BO/
Lotus Eye Hospit,LOTUSEYE.NS,https://in.finance.yahoo.com/quote/LOTUSEYE.NS/
Oswal Agro Mills,OSWALAGRO.BO,https://in.finance.yahoo.com/quote/OSWALAGRO.BO/
